Field,Title,Company,Posted At,Location,Link
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
Technology & Engineering,Java developer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
Technology & Engineering,Sr Java Developer,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Microservices,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
Technology & Engineering,Java Developer with Angular,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
Technology & Engineering,Sr. Java Developer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
Technology & Engineering,Java Solution Architect - DE - SPE,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
Technology & Engineering,Sr. Java Developer with React JS,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,NA,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
Technology & Engineering,Java Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
Technology & Engineering,Python - Pune,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
Technology & Engineering,Python Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
Technology & Engineering,Test Manager,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/
Technology & Engineering,Spark - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
Technology & Engineering,Scala,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Senior Associate,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
Technology & Engineering,Data Science - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
Technology & Engineering,Java developer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
Technology & Engineering,Sr Java Developer,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Microservices,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
Technology & Engineering,Java Developer with Angular,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
Technology & Engineering,Sr. Java Developer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
Technology & Engineering,Java Solution Architect - DE - SPE,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
Technology & Engineering,Sr. Java Developer with React JS,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,NA,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
Technology & Engineering,Java Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
Technology & Engineering,Data Scientist AI & ML,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
Technology & Engineering,AIML/Gen AI Architect,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
Technology & Engineering,AIML Data Scientist,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
Technology & Engineering,MLOPS Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
Technology & Engineering,AIML Data Scientist,IBM,NA,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
Technology & Engineering,Python - Pune,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
Technology & Engineering,Python Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
Technology & Engineering,Test Manager,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/
Technology & Engineering,Spark - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
Technology & Engineering,Scala,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Senior Associate,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
Technology & Engineering,Data Science - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
Technology & Engineering,Security Testing,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
Technology & Engineering,Security Testing,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
Technology & Engineering,Python - Pune,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
Technology & Engineering,Python Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
Technology & Engineering,Test Manager,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/
Technology & Engineering,Spark - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
Technology & Engineering,Scala,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Senior Associate,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
Technology & Engineering,Data Science - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
Technology & Engineering,Data Scientist AI & ML,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
Technology & Engineering,AIML/Gen AI Architect,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
Technology & Engineering,AIML Data Scientist,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
Technology & Engineering,MLOPS Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
Technology & Engineering,AIML Data Scientist,IBM,NA,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
Technology & Engineering,Java developer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
Technology & Engineering,Sr Java Developer,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Microservices,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
Technology & Engineering,Java Developer with Angular,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
Technology & Engineering,Sr. Java Developer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
Technology & Engineering,Java Solution Architect - DE - SPE,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
Technology & Engineering,Sr. Java Developer with React JS,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,NA,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
Technology & Engineering,Java Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
Technology & Engineering,Data Scientist AI & ML,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
Technology & Engineering,AIML/Gen AI Architect,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
Technology & Engineering,AIML Data Scientist,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
Technology & Engineering,MLOPS Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
Technology & Engineering,AIML Data Scientist,IBM,NA,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
Technology & Engineering,Security Testing,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
Technology & Engineering,Java developer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
Technology & Engineering,Sr Java Developer,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Microservices,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
Technology & Engineering,Java Developer with Angular,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
Technology & Engineering,Sr. Java Developer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
Technology & Engineering,Java Solution Architect - DE - SPE,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
Technology & Engineering,Sr. Java Developer with React JS,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,NA,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
Technology & Engineering,Java Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
Technology & Engineering,Python - Pune,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
Technology & Engineering,Python Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
Technology & Engineering,Test Manager,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/
Technology & Engineering,Spark - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
Technology & Engineering,Scala,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Senior Associate,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
Technology & Engineering,Data Science - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
Technology & Engineering,Python - Pune,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
Technology & Engineering,Python Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
Technology & Engineering,Test Manager,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/
Technology & Engineering,Spark - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
Technology & Engineering,Scala,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Senior Associate,IBM,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
Technology & Engineering,Data Science - Chennai,IBM,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
Technology & Engineering,Data Scientist AI & ML,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
Technology & Engineering,AIML/Gen AI Architect,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
Technology & Engineering,AIML Data Scientist,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
Technology & Engineering,MLOPS Engineer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
Technology & Engineering,AIML Data Scientist,IBM,NA,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
Technology & Engineering,Java developer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
Technology & Engineering,Sr Java Developer,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Microservices,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
Technology & Engineering,Java Developer with Angular,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
Technology & Engineering,Sr. Java Developer,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
Technology & Engineering,Java Solution Architect - DE - SPE,IBM,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
Technology & Engineering,Sr. Java Developer with React JS,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,NA,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
Technology & Engineering,Java Developer,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
Technology & Engineering,Security Testing,IBM,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
Technology & Engineering,Sr. Associate - Projects,IBM,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
Technology & Engineering,Java developer,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
Technology & Engineering,Sr Java Developer,IBM,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Microservices,IBM,NA,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
