,Field,Title,Company,Posted At,Location,Link
22,Engineer - Software,Software Development Engineer in Test- DS/Algo/Test Automation/Bangalore /2-6 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test-DS-Algo-Test-Automation-Bangalore-2-6-years/1430272
23,Engineer - Software,Software Development Engineer in Test,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test/1430273
24,Engineer - Software,Software Engineer III | NSO Engineering,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-III-NSO-Engineering/1430750
25,Engineer - Software,"Senior Engineer - Cloud Infrastructure - SDWAN, 6-10 Yrs, Cloud, Networking, Security (basics), Customer Support, Operations",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Engineer-Cloud-Infrastructure-SDWAN-6-10-Yrs-Cloud-Networking-Security-basics-Customer-Support-Operations/1431377
26,Engineer - Software,"Leader - Software Development Optical-Embedded, OpticalSystems, Linux, DWDMtransmission, hyperscalers, People Manager - Exp -12-17 Yrs",Cisco,NA,"Offsite, Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Leader-Software-Development-Optical-Embedded-OpticalSystems-Linux-DWDMtransmission-hyperscalers-People-Manager-Exp-12-17-Yrs/1431911
27,Engineer - Software,"Principal Engineer - Optical Development (Java, C++, C, Python, DWDM, Amplifiers, Raman, ROADMs and OTN)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Principal-Engineer-Optical-Development-Java-C-C-Python-DWDM-Amplifiers-Raman-ROADMs-and-OTN/1432046
28,Engineer - Software,Software Development Engineer in Test (DS/Algo/Automation/Golang/Python)| 8+years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test-DS-Algo-Automation-Golang-Python-8-years/1432068
29,Engineer - Pre Sales and Product Management,Solutions Engineer- AI,Cisco,NA,"Mumbai, India",https://jobs.cisco.com/jobs/ProjectDetail/Solutions-Engineer-AI/1432369
30,Security,Software Engineer :: QA Automation || Security/AWS || Exp - 8+ Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-QA-Automation-Security-AWS-Exp-8-Years/1432490
31,Engineer - Software,"Senior Software Engineer-Storage | C, Linux, Networking Domain | 7-11 years",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Storage-C-Linux-Networking-Domain-7-11-years/1432726
32,"Sales - Services, Solutions, Customer Success",Business Intelligence Manager,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Business-Intelligence-Manager/1432830
33,Engineer - Software,"Senior Software Engineer - Platform, C/C++, Linux, Storage/SAN",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Platform-C-C-Linux-Storage-SAN/1433036
34,Engineer - Hardware,ASIC Design and Verification Engineer | 4+ years exp,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-and-Verification-Engineer-4-years-exp/1433129
35,Engineer - Hardware,"ASIC DFT Engineer || MBIST, Scan Insertion, JTAG, ATPG || Exp 7 to 12 Years",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-DFT-Engineer-MBIST-Scan-Insertion-JTAG-ATPG-Exp-7-to-12-Years/1433308
36,Engineer - Hardware,ASIC Engineering Technical Leader,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineering-Technical-Leader/1433341
37,Engineer - Software,"Software Engineer - DevOps(On-Prem) - Jenkins Pipelines, Kubernetes and Automation with Python (8+ Years)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-DevOps-On-Prem-Jenkins-Pipelines-Kubernetes-and-Automation-with-Python-8-Years/1433394
38,Engineer - Software,Software Test Engineer - L2/L3 Protocol (5-8y exp),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Test-Engineer-L2-L3-Protocol-5-8y-exp/1433416
39,Engineer - Software,Security Data Scientist (Threat intelligence & Python| 7 to 11 Years| Bangalore),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Security-Data-Scientist-Threat-intelligence-Python-7-to-11-Years-Bangalore/1433421
40,Engineer - Software,Software Engineer - AI/ML + Golang/Python + Kubernetes,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-ML-Golang-Python-Kubernetes/1433789
41,Engineer - Software,"Software Development Engineer in Test (5+ Years in Golang, Python, Automation, Networking)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test-5-Years-in-Golang-Python-Automation-Networking/1434175
42,Engineer - Software,"Software Development Engineer in Test (7+ Years in Golang, Python, Automation, Networking)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test-7-Years-in-Golang-Python-Automation-Networking/1434247
43,Engineer - Software,Software Engineering Technical Leader - Golang/ Java/ C++ / AWS| Cloud / Docker - Bangalore - 12 to 16 Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-Golang-Java-C-AWS-Cloud-Docker-Bangalore-12-to-16-Years/1423407
44,Human Resources,People Consultant ( HRBP),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/People-Consultant-HRBP/1431157
45,Engineer - Software,Software Technical Leader - Support - Golang/ Java/ C++ / AWS| Cloud / Docker - Bangalore - 12 to 16 Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Technical-Leader-Support-Golang-Java-C-AWS-Cloud-Docker-Bangalore-12-to-16-Years/1431245
46,Security,Software Engineer :: QA Automation || Security/AWS || Exp - 8+ Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-QA-Automation-Security-AWS-Exp-8-Years/1432490
47,Business Strategy and Operations,Engineering Product Manager - Fullstack Developer (Python mandate),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Engineering-Product-Manager-Fullstack-Developer-Python-mandate/1432912
48,Engineer - Hardware,ASIC Engineering Technical Leader,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineering-Technical-Leader/1433341
49,Engineer - Software,Security Data Scientist (Threat intelligence & Python| 7 to 11 Years| Bangalore),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Security-Data-Scientist-Threat-intelligence-Python-7-to-11-Years-Bangalore/1433421
50,Engineer - Software,Software Engineer - AI/ML + Golang/Python + Kubernetes,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-ML-Golang-Python-Kubernetes/1433789
51,Engineer - Software,Software Engineering Technical Leader: AI/ML Platform Experience ( Golang/Python + DSA + Kubernetes ),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-AI-ML-Platform-Experience-Golang-Python-DSA-Kubernetes/1434361
52,Engineer - Software,"Software Engineer - AI Lead (AI Innovation, AI Framework, AI/ML Tech)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-Lead-AI-Innovation-AI-Framework-AI-ML-Tech/1435209
53,Finance,"Product Architect - AI Business Architect (LLM, GPT, RAG, NLP, BERT, Data analytics) - Finance",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Product-Architect-AI-Business-Architect-LLM-GPT-RAG-NLP-BERT-Data-analytics-Finance/1435592
54,Engineer - Software,Software Engineer - Golang | Data Structures & Algorithms | AWS or Cloud | Docker - Bangalore - 5 to 8 Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Golang-Data-Structures-Algorithms-AWS-or-Cloud-Docker-Bangalore-5-to-8-Years/1435626
55,Engineer - Software,Senior Software Engineer - Golang | Data Structures & Algorithms | AWS or Cloud | Docker - Bangalore - 8 to 13 Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Golang-Data-Structures-Algorithms-AWS-or-Cloud-Docker-Bangalore-8-to-13-Years/1435721
56,Engineer - Network,Software Engineer - AI network Infra/assist | 8+ yrs,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-network-Infra-assist-8-yrs/1436257
57,Human Resources,Senior Talent Advisor,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Talent-Advisor/1437468
58,Engineer - Software,Software Engineer - FullStack |React| Java | 1 - 3 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-FullStack-React-Java-1-3-years/1438127
59,Engineer - Software,Software Engineer - FullStack| GoLang| Java | 1-3 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-FullStack-GoLang-Java-1-3-years/1438133
60,Engineer - Software,Software QA Engineer - Python Automation / Golang | Cloud Security | Cloud Native | Networking | Quality Testing | Exp - 8-12 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-Python-Automation-Golang-Cloud-Security-Cloud-Native-Networking-Quality-Testing-Exp-8-12-years/1438239
61,Engineer - Software,Software QA Engineer - Python Automation / Golang | Cloud Security | Cloud Native | Networking | Quality Testing | Exp - 4-8 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-Python-Automation-Golang-Cloud-Security-Cloud-Native-Networking-Quality-Testing-Exp-4-8-years/1438240
62,Sales - Product,"Account Manager - Commercial Sales, Bangalore (India)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Account-Manager-Commercial-Sales-Bangalore-India/1438294
63,Engineer - Hardware,"ASIC Engineer | 5+ years | (Floor planning , Place and route , Formal verification , Timing closure , Perl / Python / Scripting )",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer-5-years-Floor-planning-Place-and-route-Formal-verification-Timing-closure-Perl-Python-Scripting/1431533
64,Engineer - Hardware,ASIC Engineer,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer/1431538
65,Engineer - Software,"Software Engineer- Go OR Python, AWS, Microservices| 5-8 years| Bangalore",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Go-OR-Python-AWS-Microservices-5-8-years-Bangalore/1438198
66,"Sales - Services, Solutions, Customer Success",Business Intelligence Manager,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Business-Intelligence-Manager/1432830
67,Engineer - Software,Software Engineering Technical Leader (Java+ React/Angular + AWS+ Networking| 12-16 years| Bangalore),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-Java-React-Angular-AWS-Networking-12-16-years-Bangalore/1438274
68,Engineer - Software,Software Engineering Technical Leader: AI/ML Platform Experience ( Golang/Python + DSA + Kubernetes ),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-AI-ML-Platform-Experience-Golang-Python-DSA-Kubernetes/1434361
69,Engineer - Software,"Software QA Automation Engineer - CVT (Python, pyTest, Automation, Networking) (6-9 Years)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Automation-Engineer-CVT-Python-pyTest-Automation-Networking-6-9-Years/1434386
70,Engineer - Software,QA Engineer - Playwright & TypeScript (5-7y exp),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/QA-Engineer-Playwright-TypeScript-5-7y-exp/1435018
71,Engineer - Software,Software QA Engineer- L2/L3 Protocol Testing | Python Automation | Networking | Routing Switching | Exp 8-12 years | 1435123,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-L2-L3-Protocol-Testing-Python-Automation-Networking-Routing-Switching-Exp-8-12-years-1435123/1435123
72,Engineer - Hardware,ASIC Design Engineer - Design & Timing Constraints | 8+ years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-Engineer-Design-Timing-Constraints-8-years/1435199
73,Engineer - Software,"Software Engineer - AI Lead (AI Innovation, AI Framework, AI/ML Tech)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-Lead-AI-Innovation-AI-Framework-AI-ML-Tech/1435209
74,Engineer - Software,"Software Development Engineer | L2/L3 Protocols, VxLAN , C/C++ , Python, Microcode | 8-12 years",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-L2-L3-Protocols-VxLAN-C-C-Python-Microcode-8-12-years/1435259
75,Engineer - Software,"Software Technical Leader | L2/L3 Protocols, Vx LAN, Microcode, C/C++, Python | 12-15 years",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Technical-Leader-L2-L3-Protocols-Vx-LAN-Microcode-C-C-Python-12-15-years/1435260
76,Engineer - Hardware,ASIC Design Verification Engineer || UVM/System Verilog || Test benches || Exp 4 to 7 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-Verification-Engineer-UVM-System-Verilog-Test-benches-Exp-4-to-7-years/1435290
77,Engineer - Hardware,ASIC Design Engineer :: RTL Design | Verilog or System Verilog | Exp - 7+ Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-Engineer-RTL-Design-Verilog-or-System-Verilog-Exp-7-Years/1435294
78,Finance,"Product Architect - AI/ML Business Architect (LLM, GPT, RAG, NLP, BERT, Data analytics) - Finance",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Product-Architect-AI-ML-Business-Architect-LLM-GPT-RAG-NLP-BERT-Data-analytics-Finance/1435592
79,Engineer - Software,"Software Engineer (Backend Development- Java | MySQL, PostgreSQL, Mongo DB | Network Management & Analytics | 7-12 Years)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Backend-Development-Java-MySQL-PostgreSQL-Mongo-DB-Network-Management-Analytics-7-12-Years/1435619
80,Quality Assurance,"Senior Software QA Engineer(Server, Datacenter, networking,5-10 yrs)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-QA-Engineer-Server-Datacenter-networking-5-10-yrs/1435767
81,Engineer - Software,Software Engineer - Golang And Python | React | Exp - 8-12 years | 1435774,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Golang-And-Python-React-Exp-8-12-years-1435774/1435774
82,Engineer - Software,Automation Test Engineer - Java/Python (5-8y),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Automation-Test-Engineer-Java-Python-5-8y/1435952
83,Engineer - Software,Senior Software Engineer :: Golang || Networking/AWS/Security  || Experience - 8 to 12 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Golang-Networking-AWS-Security-Experience-8-to-12-years/1436134
84,Engineer - Network,Software Engineer - AI network Infra/assist | 8+ yrs,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-network-Infra-assist-8-yrs/1436257
85,Engineer - Software,"Software Engineering Technical Leader(C/C++,Networking, 10-16 years)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-C-C-Networking-10-16-years/1436267
86,Finance,Product Architect - ML/AI Data Analyst- Finance,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Product-Architect-ML-AI-Data-Analyst-Finance/1436282
87,Engineer - Software,Engineering Technical Leader - Python/Selenium | 12+ years exp,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Engineering-Technical-Leader-Python-Selenium-12-years-exp/1436352
88,Engineer - Software,Software QA Engineer ( 4 - 8 years),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-4-8-years/1436587
89,Engineer - Network,Software Engineer II | NSO Engineering,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-II-NSO-Engineering/1436632
90,Engineer - Network,Software Engineer II | NSO Engineering,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-II-NSO-Engineering/1436633
91,Engineer - Software,"Senior Software Engineer - C programming, MPLS LDP L2/L3 protocol development - Chennai Location",Cisco,NA,"Chennai, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-C-programming-MPLS-LDP-L2-L3-protocol-development-Chennai-Location/1436641
92,Engineer - Software,Software Engineer - Networking/Security/TCP IP/Firewall (1-3 years),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Networking-Security-TCP-IP-Firewall-1-3-years/1436892
93,Engineer - Software,Engineering Technical Leader(SRE / DevOps Engineer - Strong Linux/Python Coding /Ansible - 9-14 years Exp),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Engineering-Technical-Leader-SRE-DevOps-Engineer-Strong-Linux-Python-Coding-Ansible-9-14-years-Exp/1437210
94,Engineer - Software,"Software Engineer-Storage |C, Linux, networking technologies (Ethernet, TCP/IP, FC/FCOE Protocols & HW switching/routing Platforms)| 5-8 years",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Storage-C-Linux-networking-technologies-Ethernet-TCP-IP-FC-FCOE-Protocols-HW-switching-routing-Platforms-5-8-years/1437366
95,Engineer - Software,"Software Engineer-Storage |C, Linux, networking technologies (Ethernet, TCP/IP, FC/FCOE Protocols & HW switching/routing Platforms)| 5-8 years",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Storage-C-Linux-networking-technologies-Ethernet-TCP-IP-FC-FCOE-Protocols-HW-switching-routing-Platforms-5-8-years/1437367
96,Engineer - Software,"Software Engineer-Storage |C, Linux, networking technologies (Ethernet, TCP/IP, FC/FCOE Protocols & HW switching/routing Platforms)| 3-4 years",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Storage-C-Linux-networking-technologies-Ethernet-TCP-IP-FC-FCOE-Protocols-HW-switching-routing-Platforms-3-4-years/1437386
97,Security,"Technical Marketing Engineer Technical Leader(Email Security, XDR, 8-12 yrs)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Technical-Marketing-Engineer-Technical-Leader-Email-Security-XDR-8-12-yrs/1437667
98,Customer Experience,Sr Solution Architect - Datacenter,Cisco,NA,"Mumbai, India",https://jobs.cisco.com/jobs/ProjectDetail/Sr-Solution-Architect-Datacenter/1437779
99,Engineer - Software,Software Engineer|React| Angular -Full stack Mean Developer API 1-3 Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-React-Angular-Full-stack-Mean-Developer-API-1-3-Years/1438132
100,Engineer - Software,"Software Engineer- Go OR Python, AWS, Microservices| 5-8 years| Bangalore",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Go-OR-Python-AWS-Microservices-5-8-years-Bangalore/1438198
101,Engineer - Software,Software QA Engineer - Python Automation / Golang | Cloud Security | Cloud Native | Networking | Quality Testing | Exp - 8-12 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-Python-Automation-Golang-Cloud-Security-Cloud-Native-Networking-Quality-Testing-Exp-8-12-years/1438239
102,Engineer - Software,Software QA Engineer - Python Automation / Golang | Cloud Security | Cloud Native | Networking | Quality Testing | Exp - 4-8 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-Python-Automation-Golang-Cloud-Security-Cloud-Native-Networking-Quality-Testing-Exp-4-8-years/1438240
103,Engineer - Software,"Software Engineer (Go/Python, AWS, Kubernetes, Security Domain| 7-10 years| Bangalore)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Go-Python-AWS-Kubernetes-Security-Domain-7-10-years-Bangalore/1438276
104,Engineer - Software,Software Engineering Technical Leader |Java & Python | Cloud AWS | firewall domain | Bangalore | 11+ years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-Java-Python-Cloud-AWS-firewall-domain-Bangalore-11-years/1438286
105,Engineer - Hardware,"ASIC Engineer | 5+ years | (Floor planning , Place and route , Formal verification , Timing closure , Perl / Python / Scripting )",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer-5-years-Floor-planning-Place-and-route-Formal-verification-Timing-closure-Perl-Python-Scripting/1431533
106,Engineer - Hardware,ASIC Engineer,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer/1431538
