,Field,Title,Company,Posted At,Location,Link
12,Software Engineering,Lead Administrator,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Lead-Administrator-500032/1142620055/
13,Software Engineering,Data science with Python Gen AI,Wipro,"Feb 22, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-science-with-Python-Gen-AI-500032/1144921055/
14,Software Engineering,Technical Lead - L1,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1150424455/
15,Software Engineering,Developer,Wipro,"Mar 1, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1149299755/
16,Software Engineering,Python Developer(AIML/RAG),Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Python-Developer%28AIMLRAG%29-560035/1143220055/
17,Software Engineering,Developer - L3,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-L3-560035/1151608255/
18,Software Engineering,Data Science Lead,Wipro,"Mar 18, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Data-Science-Lead-600119/1151633855/
19,Software Engineering,ML Engineer,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-ML-Engineer-560035/1143791255/
20,Software Engineering,Analyst,Wipro,"Feb 27, 2025","Gurugram, IN, 122016
            
                +1 more…",https://careers.wipro.com//job/Gurugram-Analyst-122016/1149120855/
21,Software Engineering,Analyst,Wipro,"Mar 11, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Analyst-122016/1140181255/
22,Software Engineering,DataIku Data Science Architect,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-DataIku-Data-Science-Architect-560035/1151634155/
23,Software Engineering,Infrastructure and Platform Architect - L2(Contract),Wipro,"Mar 7, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Infrastructure-and-Platform-Architect-L2%28Contract%29-600119/1142875855/
24,Software Engineering,Techno Functional Consultant,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Techno-Functional-Consultant-560035/1142925755/
25,Software Engineering,AIML GCP Engineer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AIML-GCP-Engineer-560035/1146834255/
26,Software Engineering,AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Engineer-L1-560035/1151829555/
27,Software Engineering,Gen AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Gen-AI-Engineer-L1-560035/1151766855/
28,Software Engineering,Data Scientist - L3,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-L3-560035/1147480655/
29,Software Engineering,Data Scientist - L3,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-L3-560035/1147480755/
30,Software Engineering,Solution Architect - L1,Wipro,"Mar 13, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Solution-Architect-L1-500032/1150918955/
31,Software Engineering,GEN AI - lead,Wipro,"Mar 17, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GEN-AI-lead-560035/1151500455/
32,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1150918155/
33,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 13, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Data-Scientist-Lead-L1-600119/1147277655/
34,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1147480855/
35,Software Engineering,Data Scientist Lead - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Data-Scientist-Lead-L1-560035/1147480955/
36,Software Engineering,Data Scientist,Wipro,"Mar 9, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Scientist-500032/1146727055/
37,Software Engineering,Gen AI Solution Architect,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-AI-Solution-Architect-600119/1147471155/
38,Software Engineering,Lab45 - AI Scientist,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-AI-Scientist-560035/1140002555/
39,Software Engineering,Developer - L4,Wipro,"Feb 20, 2025","Greater Noida, IN
            
                +1 more…",https://careers.wipro.com//job/Greater-Noida-Developer-L4/1148181555/
40,Software Engineering,Developer - L3,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L3-500032/1151787055/
41,Software Engineering,AI Lead - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1151777455/
42,Software Engineering,Gen Ai Architect,Wipro,"Feb 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-Ai-Architect-600119/1148297355/
43,Software Engineering,DataIku Data Science Architect,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-DataIku-Data-Science-Architect-560035/1151634155/
44,Software Engineering,Developer - L4,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1147072955/
45,Software Engineering,Technology Architect - L1,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Technology-Architect-L1-500032/1151801155/
46,Software Engineering,Data Science Lead,Wipro,"Mar 18, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Data-Science-Lead-600119/1151633855/
47,Software Engineering,Developer - L4,Wipro,"Mar 14, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1147313655/
48,Software Engineering,"Data Science- GEN AI, AWS, Python",Wipro,"Feb 23, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Science-GEN-AI%2C-AWS%2C-Python-500032/1148537855/
49,Software Engineering,Data science with Python Gen AI,Wipro,"Feb 22, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-science-with-Python-Gen-AI-500032/1144921055/
50,Software Engineering,Technical Lead - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1151760355/
51,Software Engineering,Developer - L4,Wipro,"Mar 12, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-L4-411005/1147080255/
52,Software Engineering,Tools Practice Engg Lead,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Tools-Practice-Engg-Lead-560035/1150442655/
53,Software Engineering,"Tools Practice lead - GTM, Analyst, Marketing",Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Tools-Practice-lead-GTM%2C-Analyst%2C-Marketing-560035/1150443255/
54,Software Engineering,Developer,Wipro,"Mar 1, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1149299755/
55,Software Engineering,Marketing Manager for DX,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Marketing-Manager-for-DX-560035/1150125855/
56,Software Engineering,Data Scientist,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-Data-Scientist-560035/1149114555/
57,Software Engineering,Application Architect - L1,Wipro,"Feb 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1141475855/
58,Software Engineering,Application Architect,Wipro,"Feb 26, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-560035/1145398655/
59,Software Engineering,Lab45 - Senior Architect - Emerging Technologies & Innovation,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-Senior-Architect-Emerging-Technologies-&-Innovation-560035/1147474655/
60,Software Engineering,Solution Architect,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-560035/1140456955/
61,Software Engineering,Application Architect,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035
            
                +1 more…",https://careers.wipro.com//job/Bengaluru-Application-Architect-560035/1143006355/
62,Software Engineering,Functional Solution Architect,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Functional-Solution-Architect-560035/1142863355/
63,Software Engineering,Databricks Architect,Wipro,"Mar 18, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Databricks-Architect-411005/1141038355/
64,Software Engineering,Data Governance- C1,Wipro,"Mar 18, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Governance-C1-500032/1151626055/
65,Software Engineering,Infrastructure Architect(Contract),Wipro,"Mar 12, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Infrastructure-Architect%28Contract%29-411005/1147071455/
66,Software Engineering,Application Architect - L1,Wipro,"Feb 26, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1148875155/
67,Software Engineering,Application Architect - L1,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1149120355/
68,Software Engineering,Application Architect - L1,Wipro,"Mar 2, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1149422655/
69,Software Engineering,Application Architect - L1,Wipro,"Feb 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1144594155/
70,Software Engineering,Application Architect - L1,Wipro,"Feb 25, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1145217055/
71,Software Engineering,Application Architect - L1,Wipro,"Mar 3, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Application-Architect-L1-411005/1149543055/
72,Software Engineering,Application Architect - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1145912355/
73,Software Engineering,Application Architect - L1,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1150599155/
74,Software Engineering,Application Architect - L1,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1150619155/
75,Software Engineering,Network Engineer,Wipro,"Mar 4, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Network-Engineer-500032/1149722255/
76,Software Engineering,Developer - L4,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1147072955/
77,Software Engineering,Lead Administrator - L1,Wipro,"Mar 8, 2025","Visakhapatnam, IN, 530013",https://careers.wipro.com//job/Visakhapatnam-Lead-Administrator-L1-530013/1143063455/
78,Software Engineering,Mulesoft Application Architect,Wipro,"Feb 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Mulesoft-Application-Architect-560035/1148173555/
79,Software Engineering,Data Scientist,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-Data-Scientist-560035/1149114555/
80,Software Engineering,Lead Administrator,Wipro,"Mar 6, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Administrator-122016/1146326655/
81,Software Engineering,Techno Functional Consultant - L1,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Techno-Functional-Consultant-L1-500032/1150700255/
82,Software Engineering,Developer - Snowflake/DBT,Wipro,"Mar 2, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-SnowflakeDBT-560035/1145410155/
83,Software Engineering,Lead Administrator - L1,Wipro,"Mar 2, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Lead-Administrator-L1-400708/1142409455/
84,Software Engineering,Python Developer,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Python-Developer-600119/1143288955/
85,Software Engineering,ELK Grafana developer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ELK-Grafana-developer-560035/1150436455/
86,Software Engineering,ITSM and ITAM developer,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ITSM-and-ITAM-developer-560035/1150593555/
87,Software Engineering,Site Reliability Engineer(Contract),Wipro,"Mar 6, 2025","Ahmedabad, IN, 380058",https://careers.wipro.com//job/Ahmedabad-Site-Reliability-Engineer%28Contract%29-380058/1142729955/
88,Software Engineering,Datadog NewRelic Developer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Datadog-NewRelic-Developer-560035/1150437755/
89,Software Engineering,Lead Analyst,Wipro,"Feb 25, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Analyst-122016/1145190955/
90,Software Engineering,AIML GCP Engineer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AIML-GCP-Engineer-560035/1146834255/
91,Software Engineering,Lead Analyst,Wipro,"Mar 9, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Analyst-122016/1140012555/
92,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 26, 2025","Indore, IN",https://careers.wipro.com//job/Indore-Site-Reliability-Engineer-L2/1148950355/
93,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 26, 2025","Bharuch, IN",https://careers.wipro.com//job/Bharuch-Site-Reliability-Engineer-L2/1148950655/
94,Software Engineering,Site Reliability Engineer - L4,Wipro,"Mar 5, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1146275855/
95,Software Engineering,Site Reliability Engineer - L4,Wipro,"Feb 23, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1143997955/
96,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143037555/
97,Software Engineering,Apple - JAMF MDM Administrator,Wipro,"Mar 11, 2025","Coimbatore, IN, 641004",https://careers.wipro.com//job/Coimbatore-Apple-JAMF-MDM-Administrator-641004/1139956855/
98,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L1-560035/1143057555/
99,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 13, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1147271855/
100,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147113755/
101,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147110955/
102,Software Engineering,Application Architect - L1,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1150472255/
103,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1147113255/
104,Software Engineering,Application Architect - L1,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1146834855/
105,Software Engineering,Application Architect - L2,Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1146730555/
106,Software Engineering,Application Architect - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1150924655/
107,Software Engineering,Application Architect - L1,Wipro,"Feb 28, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1145703155/
108,Software Engineering,Application Architect - L1,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1149672455/
109,Software Engineering,Application Architect - L1,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151126255/
110,Software Engineering,Application Architect - L1,Wipro,"Mar 17, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1151511455/
111,Software Engineering,Application Architect - L1,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1147316155/
112,Software Engineering,Application Architect - L2,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1147525255/
113,Software Engineering,Application Architect - L2,Wipro,"Mar 16, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1151377955/
114,Software Engineering,Application Architect - L1,Wipro,"Mar 16, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151380655/
115,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147803955/
116,Software Engineering,Application Architect - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147287655/
117,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Application-Architect-L1-411005/1151660555/
118,Software Engineering,Application Architect - L1,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Application-Architect-L1-411005/1145704255/
119,Software Engineering,Application Architect - L2,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1149819755/
120,Software Engineering,Application Architect - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147976855/
121,Software Engineering,Application Architect - L2,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1151669255/
122,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151607255/
123,Software Engineering,Application Architect - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1149833455/
124,Software Engineering,Azure Integration Solution Architect,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Azure-Integration-Solution-Architect-560035/1147151255/
125,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 13, 2025","New Delhi, IN",https://careers.wipro.com//job/New-Delhi-Site-Reliability-Engineer-L1/1147290855/
126,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 14, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143700355/
127,Software Engineering,Site Reliability Engineer - L2,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L2-560035/1150023855/
128,Software Engineering,Site Reliability Engineer - L3,Wipro,"Mar 4, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L3-400708/1149633455/
129,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 22, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L2-560035/1148433455/
130,Software Engineering,Python Developer,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1150794955/
131,Software Engineering,Senior Python Engineer,Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Python-Engineer-500032/1150133255/
132,Software Engineering,Python Developer,Wipro,"Mar 13, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1150997155/
133,Software Engineering,Gen AI Solution Architect,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-AI-Solution-Architect-600119/1147471155/
134,Software Engineering,GCP Data Engineer- GCP /Python/Big Query,Wipro,"Mar 17, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-GCP-Data-Engineer-GCP-PythonBig-Query-500032/1151448055/
135,Software Engineering,DataBricks - Data Engineer,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-DataBricks-Data-Engineer-500032/1139939555/
136,Software Engineering,Mulesoft Lead,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Mulesoft-Lead-560035/1146137055/
137,Software Engineering,Test Engineer - L4,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Test-Engineer-L4-600119/1147311855/
138,Software Engineering,Technical Lead - L1,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Technical-Lead-L1-411005/1146118955/
139,Software Engineering,Technical Lead - L1,Wipro,"Mar 9, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Technical-Lead-L1-500032/1150356355/
140,Software Engineering,Test Engineer - L3,Wipro,"Feb 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Test-Engineer-L3-560035/1148322055/
141,Software Engineering,Technical Lead - L1,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1146302755/
142,Software Engineering,CX Transformation Consultant - BA,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-CX-Transformation-Consultant-BA-560035/1150151855/
143,Software Engineering,Solution Architect - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-L1-560035/1148542655/
144,Software Engineering,Developer,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-560035/1143014255/
145,Software Engineering,Technical Lead - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1148545955/
146,Software Engineering,Python Developer,Wipro,"Feb 18, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1144254255/
147,Software Engineering,Developer - L3,Wipro,"Mar 10, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L3-500032/1150482955/
148,Software Engineering,Python Developer,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Python-Developer-560035/1149706855/
149,Software Engineering,Data science with Python Gen AI,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-science-with-Python-Gen-AI-500032/1147477555/
150,Software Engineering,Application Architect - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151796755/
151,Software Engineering,Application Architect - L1,Wipro,"Feb 22, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1148441055/
152,Software Engineering,Application Architect - L1,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1151806755/
153,Software Engineering,Openshift Architect,Wipro,"Feb 22, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Openshift-Architect-560035/1148449155/
154,Software Engineering,Epic Migration-Manager,Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Epic-Migration-Manager-560035/1143160655/
155,Software Engineering,SAM Consultant,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-SAM-Consultant-560035/1139991055/
